filename,title,current_category,suggested_category,needs_change
business-profit.md,Business Profit Calculator,business,business,False
saas-customer-lifetime-value.md,Customer Lifetime Value Calculator for SaaS Businesses,business,business,False
startup-cost-calculator.md,Startup Cost Calculator for Tech Startups,business,business,False
tech-startup-burn-rate.md,Tech Startup Burn Rate Calculator,business,business,False
unit-economics.md,Unit Economics Calculator,business,business,False
break-even.md,Break-Even Analysis Calculator,business,financial,True
ecommerce-inventory-turnover.md,E-commerce Inventory Turnover Calculator,business,financial,True
startup-salary-equity-calculator.md,Employee Salary Calculator for Startups with Equity Options,business,financial,True
markup-margin.md,Markup and Margin Calculator,business,financial,True
roas.md,ROAS Calculator  -  Return on Advertising Spend,business,financial,True
small-business-cash-flow-forecaster.md,Small Business Cash Flow Forecaster,business,financial,True
small-business-loan-eligibility.md,Small Business Loan Eligibility Calculator,business,financial,True
vat-calculator.md,VAT Calculator,business,financial,True
social-media-ad-spend-optimizer.md,Social Media Ad Spend Optimizer,business,technology,True
ac-power.md,Air Conditioner Power Calculator,construction,construction,False
baseboard.md,Baseboard Calculator,construction,construction,False
board-foot.md,Board Foot Calculator,construction,construction,False
bricks.md,Brick Calculator,construction,construction,False
deck-board.md,Deck Board Calculator,construction,construction,False
drywall.md,Drywall Calculator,construction,construction,False
fence-material.md,Fence Material Calculator,construction,construction,False
gravel.md,Gravel Calculator,construction,construction,False
insulation.md,Insulation Calculator,construction,construction,False
laminate.md,Laminate Flooring Calculator,construction,construction,False
mulch.md,Mulch Calculator,construction,construction,False
paint-coverage.md,Paint Coverage Calculator,construction,construction,False
paver.md,Paver Calculator,construction,construction,False
plaster.md,Plaster Calculator,construction,construction,False
rebar.md,Rebar Calculator,construction,construction,False
renovation-cost.md,Renovation Cost Calculator,construction,construction,False
retaining-wall.md,Retaining Wall Calculator,construction,construction,False
roof-pitch.md,Roof Pitch Calculator,construction,construction,False
room-area.md,Room Area Calculator,construction,construction,False
stair-stringer.md,Stair Stringer Calculator,construction,construction,False
stairs.md,Stairs Calculator,construction,construction,False
tile.md,Tile Calculator,construction,construction,False
wall-area.md,Wall Area Calculator,construction,construction,False
wallpaper.md,Wallpaper Calculator,construction,construction,False
boiler-power.md,Boiler Power Calculator,construction,conversion,True
concrete.md,Concrete Volume Calculator,construction,conversion,True
fertilizer.md,Fertilizer Calculator,construction,environmental,True
raised-bed-soil.md,Raised Bed Soil Calculator,construction,environmental,True
electric-load.md,Electrical Load Calculator,construction,school,True
area-converter.md,Area Converter Online,conversion,conversion,False
length-converter.md,Length Converter Online,conversion,conversion,False
speed-converter.md,Speed Converter Online,conversion,conversion,False
temperature-converter.md,Temperature Converter Online,conversion,conversion,False
time-converter.md,Time Converter Online,conversion,conversion,False
volume-converter.md,Volume Converter Online,conversion,conversion,False
weight-converter.md,Weight Converter Online,conversion,conversion,False
number-to-text.md,Number to Text Converter,financial,conversion,True
401k-calculator.md,401k Calculator - Retirement Savings Estimator,financial,financial,False
mortgage-rate-credit-score.md,Best Mortgage Rate Calculator based on Credit Score,financial,financial,False
compound-interest.md,Compound Interest Calculator,financial,financial,False
cost-raising-child.md,Cost of Raising a Child Calculator,financial,financial,False
debt-snowball-avalanche.md,Debt Snowball vs. Avalanche Calculator,financial,financial,False
deposit.md,Deposit Calculator,financial,financial,False
emergency-fund-size.md,Emergency Fund Size Calculator,financial,financial,False
financial-independence-number.md,Financial Independence Number Calculator,financial,financial,False
ideal-retirement-savings-lifestyle.md,Ideal Retirement Savings Calculator based on Lifestyle,financial,financial,False
income-tax-calculator.md,Income Tax Calculator - Federal & State Tax Estimator,financial,financial,False
real-estate-investment-return.md,Investment Return Calculator for Real Estate,financial,financial,False
loan.md,Loan Calculator,financial,financial,False
mortgage-affordability-calculator.md,Mortgage Affordability Calculator - How Much House Can I Afford?,financial,financial,False
mortgage-calculator.md,Mortgage Calculator - Monthly Payment & Amortization Schedule,financial,financial,False
roi.md,ROI Calculator  -  Return on Investment,financial,financial,False
rent-vs-buy.md,Rent vs Buy Calculator,financial,financial,False
retirement-savings-freelancers.md,Retirement Savings Calculator for Freelancers,financial,financial,False
salary-converter.md,Salary Period Converter,financial,financial,False
savings-goal.md,Savings Goal Calculator,financial,financial,False
used-car-resale-value.md,Used Car Resale Value Estimator,financial,financial,False
wedding-cost-estimator.md,Wedding Cost Estimator based on Wedding Type and Guests,financial,financial,False
moving-cost-cross-country.md,Moving Cost Calculator for Cross-Country Moves,financial,travel,True
travel-budget-backpackers.md,Travel Budget Calculator for Backpackers,financial,travel,True
swimmers-stroke-rate-optimizer.md,Swimmer,health,conversion,True
anxiety-management-plan.md,Anxiety Management Plan Generator,health,health,False
athlete-hydration-needs.md,Athlete Hydration Needs Calculator,health,health,False
calorie-burn.md,Calories Burned Calculator,health,health,False
